year,month,time,index,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
1984,4,1984-04,0.8996011948125815,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1984,5,1984-05,0.9776706150744752,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1984,6,1984-06,0.9923469912940108,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1984,7,1984-07,0.5533103534368518,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1984,8,1984-08,0.1105121480369082,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1984,9,1984-09,0.1017905015742914,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1984,10,1984-10,0.0647036717726755,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1984,11,1984-11,0.3734420686645492,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1984,12,1984-12,0.5496749649528959,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1985,1,1985-01,0.527211442799888,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1985,2,1985-02,0.9612481727882184,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1985,3,1985-03,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1985,4,1985-04,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1985,5,1985-05,0.96226491732379,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1985,6,1985-06,0.6004150314512786,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1985,7,1985-07,0.3186762527231196,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1985,8,1985-08,0.2379814742843609,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1985,9,1985-09,0.1602426364161191,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1985,10,1985-10,0.5364006320943543,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1985,11,1985-11,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1985,12,1985-12,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1986,1,1986-01,0.6025221704180086,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1986,2,1986-02,0.5126370374964384,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1986,3,1986-03,0.0792395284794386,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1986,4,1986-04,0.7850044222962312,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1986,5,1986-05,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1986,6,1986-06,0.4342215198838713,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1986,7,1986-07,0.315512160061381,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1986,8,1986-08,0.7702211095614407,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1986,9,1986-09,0.523925924133232,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1986,10,1986-10,0.5030911108865037,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1986,11,1986-11,0.7203407513717044,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1986,12,1986-12,0.1965474927382346,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1987,1,1987-01,0.3859153209870337,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1987,2,1987-02,0.2981544720673869,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1987,3,1987-03,0.2686769403197304,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1987,4,1987-04,0.4231535998697157,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1987,5,1987-05,0.3194664036908831,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1987,6,1987-06,0.95398619485526,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1987,7,1987-07,0.5854194376584266,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1987,8,1987-08,0.8271292978683421,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1987,9,1987-09,0.5674322321038925,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1987,10,1987-10,0.188021443801137,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1987,11,1987-11,0.0822445703916699,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1987,12,1987-12,0.1896380969032952,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1988,1,1988-01,0.5350661027606699,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1988,2,1988-02,0.891850830217019,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1988,3,1988-03,0.4898726300102929,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1988,4,1988-04,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1988,5,1988-05,0.9267433571731772,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1988,6,1988-06,0.9248587412361916,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1988,7,1988-07,0.3960527127820213,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1988,8,1988-08,0.7402701523050202,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1988,9,1988-09,0.7403658645677199,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1988,10,1988-10,0.2962057021811106,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1988,11,1988-11,0.3713129367678027,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1988,12,1988-12,0.5346992835175572,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1989,1,1989-01,0.9459741667243616,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1989,2,1989-02,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1989,3,1989-03,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1989,4,1989-04,0.8242977868805483,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1989,5,1989-05,0.1768040663650635,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1989,6,1989-06,0.5764668976088032,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1989,7,1989-07,0.0215448363459097,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1989,8,1989-08,0.2162901807071636,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1989,9,1989-09,0.5141657451291402,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1989,10,1989-10,0.4691492802387715,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1989,11,1989-11,0.7194618233829184,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1989,12,1989-12,0.3640953486155462,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1990,1,1990-01,0.3721918977815491,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1990,2,1990-02,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1990,3,1990-03,0.7313041329908041,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1990,4,1990-04,0.401629310976711,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1990,5,1990-05,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1990,6,1990-06,0.3274970011642399,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1990,7,1990-07,0.3000912962327428,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1990,8,1990-08,0.3825799905186186,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1990,9,1990-09,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1990,10,1990-10,0.1615747727103676,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1990,11,1990-11,0.1953843189155727,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1990,12,1990-12,0.6250520473375378,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1991,1,1991-01,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1991,2,1991-02,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1991,3,1991-03,0.8148976883340665,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1991,4,1991-04,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1991,5,1991-05,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1991,6,1991-06,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1991,7,1991-07,0.5721315891231564,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1991,8,1991-08,0.4048413177751785,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1991,9,1991-09,0.2533278575126399,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1991,10,1991-10,0.3803421963407395,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1991,11,1991-11,0.66895183077509,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1991,12,1991-12,0.1978523952952946,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1992,1,1992-01,0.1236691753894337,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1992,2,1992-02,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1992,3,1992-03,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1992,4,1992-04,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1992,5,1992-05,0.0143632242306064,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1992,6,1992-06,0.259238405800145,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1992,7,1992-07,0.0307422844208492,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1992,8,1992-08,0.3740730791226565,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1992,9,1992-09,0.5666982557469189,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1992,10,1992-10,0.2036308894682012,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1992,11,1992-11,0.1887497855917957,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1992,12,1992-12,0.4899396986240345,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1993,1,1993-01,0.8464218954267848,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1993,2,1993-02,0.6556635038012915,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1993,3,1993-03,0.313290247502263,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1993,4,1993-04,0.4022145403718116,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1993,5,1993-05,0.1524992307724616,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1993,6,1993-06,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1993,7,1993-07,0.0868541189949952,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1993,8,1993-08,0.1051122333801802,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1993,9,1993-09,0.5657421391110237,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1993,10,1993-10,0.3930207199617493,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1993,11,1993-11,0.521697415896773,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1993,12,1993-12,0.65357860418159,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1994,1,1994-01,0.3131675402982422,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1994,2,1994-02,0.364735982885822,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1994,3,1994-03,0.2246613120955627,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1994,4,1994-04,0.3727032782845067,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1994,5,1994-05,0.1297869138103406,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1994,6,1994-06,0.1018549849263919,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1994,7,1994-07,0.4640699854459846,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1994,8,1994-08,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1994,9,1994-09,0.0074207721039277,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1994,10,1994-10,0.1627717090508443,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1994,11,1994-11,0.6586435009384508,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1994,12,1994-12,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1995,1,1995-01,0.4377257366124262,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1995,2,1995-02,0.0647728345076218,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1995,3,1995-03,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1995,4,1995-04,0.284774241709651,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1995,5,1995-05,0.2615462865650667,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1995,6,1995-06,0.6295134332667505,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1995,7,1995-07,0.0154036679858134,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1995,8,1995-08,0.2824816472674097,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1995,9,1995-09,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1995,10,1995-10,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1995,11,1995-11,0.3880149996998963,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1995,12,1995-12,0.0507868213743233,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1996,1,1996-01,0.0365612426381435,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1996,2,1996-02,0.3130007456189257,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1996,3,1996-03,0.05092446686875,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1996,4,1996-04,0.2250704693378654,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
