year,month,time,data,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
2000,8,2000-08,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2000,9,2000-09,0.672570200351669,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2000,10,2000-10,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2000,11,2000-11,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2000,12,2000-12,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2001,1,2001-01,1.62362707614267,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2001,2,2001-02,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2001,3,2001-03,1.90094960136576,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2001,4,2001-04,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2001,5,2001-05,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2001,6,2001-06,0.876663104348524,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2001,7,2001-07,0.731657842121256,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2001,8,2001-08,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2001,9,2001-09,0.625951580026979,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2001,10,2001-10,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2001,11,2001-11,1.89961552625298,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2001,12,2001-12,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2002,1,2002-01,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2002,2,2002-02,1.81506255561236,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2002,3,2002-03,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2002,4,2002-04,0.688892999722762,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2002,5,2002-05,0.944405150864268,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2002,6,2002-06,0.6043143451269489,0.026978863582776257,0.5773354815441727,0.6312932087097252,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2002,7,2002-07,0.476197598297036,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2002,8,2002-08,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2002,9,2002-09,0.829010164601079,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2002,10,2002-10,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2002,11,2002-11,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2002,12,2002-12,1.68083471735738,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2003,1,2003-01,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2003,2,2003-02,1.56270768153794,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2003,3,2003-03,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2003,4,2003-04,1.77807207589186,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2003,5,2003-05,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2003,6,2003-06,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2003,7,2003-07,0.855986503685832,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2003,8,2003-08,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2003,9,2003-09,0.633823741354955,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2003,10,2003-10,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2003,11,2003-11,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2003,12,2003-12,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2004,1,2004-01,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2004,2,2004-02,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2004,3,2004-03,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2004,4,2004-04,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2004,5,2004-05,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2004,6,2004-06,0.757149105022521,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2004,7,2004-07,0.583217311895206,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2004,8,2004-08,0.864276923211871,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2004,9,2004-09,0.727088534190278,0.14203872344545818,0.5850498107448198,0.8691272576357362,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2004,10,2004-10,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2004,11,2004-11,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2004,12,2004-12,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2005,1,2005-01,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2005,2,2005-02,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2005,3,2005-03,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2005,4,2005-04,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2005,5,2005-05,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2005,6,2005-06,1.51659600407346,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2005,7,2005-07,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2005,8,2005-08,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2005,9,2005-09,0.577008136607542,0.0697835613218989,0.5072245752856431,0.6467916979294409,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2005,10,2005-10,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2005,11,2005-11,1.76486799995787,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2005,12,2005-12,1.6745137541386,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2006,1,2006-01,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2006,2,2006-02,1.27928229383037,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2006,3,2006-03,1.69343324367201,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2006,4,2006-04,1.67774320639179,0.3454785101603063,1.332264696231484,2.0232217165520963,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2006,5,2006-05,0.6378662021348044,0.01852617157101449,0.61934003056379,0.6563923737058188,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2006,6,2006-06,0.8068333924300367,0.27256637346631324,0.5342670189637235,1.07939976589635,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2006,7,2006-07,0.6831624842792074,0.08931236910726562,0.5938501151719419,0.772474853386473,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2006,8,2006-08,0.612148783892685,0.06978515996863391,0.5423636239240511,0.6819339438613189,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2006,9,2006-09,0.584868772435635,0.1144806856052149,0.47038808683042005,0.6993494580408499,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2006,10,2006-10,0.6996852154533795,0.02344204717092858,0.6762431682824509,0.723127262624308,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2006,11,2006-11,1.81771460265805,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2006,12,2006-12,1.75568626853011,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2007,1,2007-01,1.204157563692915,0.15788638398004792,1.046271179712867,1.3620439476729629,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2007,2,2007-02,1.72630662846776,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2007,3,2007-03,1.4436352865873765,0.4790924268849612,0.9645428597024153,1.9227277134723377,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2007,4,2007-04,1.10030622078023,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2007,5,2007-05,0.8515934187494713,0.3356721369813456,0.5159212817681256,1.187265555730817,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2007,6,2007-06,0.6466873193376692,0.05448386027071179,0.5922034590669574,0.701171179608381,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2007,7,2007-07,0.6221884131359167,0.04919427810680247,0.5729941350291142,0.6713826912427191,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2007,8,2007-08,0.6092072138609631,0.08958710376256948,0.5196201100983936,0.6987943176235326,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2007,9,2007-09,0.6536747062554565,0.08971840801600903,0.5639562982394475,0.7433931142714656,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2007,10,2007-10,1.4202794660106,0.2537880626363226,1.1664914033742773,1.6740675286469227,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2007,11,2007-11,1.2219066954508855,0.634010706652142,0.5878959887987435,1.8559174021030276,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2007,12,2007-12,1.56006653022068,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2008,1,2008-01,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2008,2,2008-02,1.491775209740935,0.25435039167832074,1.2374248180626142,1.7461256014192557,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2008,3,2008-03,1.5592402337416431,0.1569751391248949,1.402265094616748,1.7162153728665381,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2008,4,2008-04,0.7656442266123344,0.07061643438579204,0.6950277922265424,0.8362606609981265,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2008,5,2008-05,0.8187365744823807,0.2257199617227253,0.5930166127596554,1.044456536205106,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2008,6,2008-06,0.6539430186514277,0.03110242497209148,0.6228405936793362,0.6850454436235192,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2008,7,2008-07,0.7438025101878163,0.11174774622087423,0.632054763966942,0.8555502564086905,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2008,8,2008-08,0.8680496259238607,0.16368087090059896,0.7043687550232618,1.0317304968244596,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2008,9,2008-09,0.8359500422789563,0.15522404089417913,0.6807260013847771,0.9911740831731355,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2008,10,2008-10,1.1363803268488868,0.31707323830823597,0.8193070885406508,1.4534535651571228,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2008,11,2008-11,1.813601629765865,0.0777441118419738,1.7358575179238913,1.8913457416078387,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2008,12,2008-12,1.63449435006884,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2009,1,2009-01,1.59676920078038,0.0911000697894247,1.5056691309909553,1.6878692705698046,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2009,2,2009-02,1.466959501391575,0.010490548300834441,1.4564689530907406,1.4774500496924095,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2009,3,2009-03,1.697878921871145,0.023650656930460076,1.674228264940685,1.721529578801605,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2009,4,2009-04,0.7425614742337114,0.055774625229943725,0.6867868490037677,0.7983360994636551,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2009,5,2009-05,1.076308687464927,0.4836972892366369,0.5926113982282901,1.560005976701564,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2009,6,2009-06,0.6621213498715296,0.03275909484495325,0.6293622550265764,0.6948804447164828,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2009,7,2009-07,0.6241880438127785,0.032557578675085706,0.5916304651376928,0.6567456224878642,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2009,8,2009-08,0.7100914716794879,0.07647267791400272,0.6336187937654852,0.7865641495934906,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2009,9,2009-09,0.8599198190018681,0.20591123937916944,0.6540085796226986,1.0658310583810375,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2009,10,2009-10,1.2309339834762931,0.6662867238126695,0.5646472596636236,1.8972207072889626,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2009,11,2009-11,1.78145410317991,0.13550106817928062,1.6459530350006295,1.9169551713591906,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2009,12,2009-12,1.566700277748505,0.08857001807684892,1.4781302596716561,1.655270295825354,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2010,1,2010-01,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2010,2,2010-02,1.7668405714683,0.027818252111742315,1.7390223193565577,1.7946588235800423,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2010,3,2010-03,1.48475176810773,0.09714320753084145,1.3876085605768886,1.5818949756385714,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2010,4,2010-04,1.59650349940081,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2010,5,2010-05,0.9595527760689411,0.3657555218096387,0.5937972542593024,1.3253082978785797,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2010,6,2010-06,1.315429285513565,0.5376557739689799,0.7777735115445851,1.8530850594825448,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2010,7,2010-07,0.751318695239649,0.06207337126415639,0.6892453239754927,0.8133920665038054,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
